time_id,pred_RV,actual,QLIKE,MSE
10689,0.004734495921113254,0.0024677658308072,-10.434078323592091,5.138065302298892e-06
10689,0.004734495921113254,0.0004891101012622,-10.695087541781817,1.8023300759392407e-05
10689,0.004734495921113254,0.0018233761409279,-10.557438213475328,8.474618374586424e-06
10701,0.0029280717541956334,0.0004916508305869,-11.638628780541959,5.936146916998435e-06
10701,0.0029280717541956334,0.0003530837094042,-11.652281432410504,6.630563430818809e-06
10701,0.0029280717541956334,0.0002712905881239,-11.658238031463165,7.05848616439348e-06
10701,0.0029280717541956334,0.0006603115987291,-11.615967264600844,5.142736122721596e-06
10702,0.004176791544809192,0.0005073251532627,-10.941670567825547,1.3464983598689229e-05
10702,0.004176791544809192,0.000954799357117,-10.904167503102844,1.0381233657549515e-05
10702,0.004176791544809192,0.0009888972526771,-10.900368492975614,1.016267001780837e-05
10702,0.004176791544809192,0.0007873913692104,-10.920885578216408,1.1488033550349118e-05
10708,0.004493103788104384,0.0004876687972152,-10.798642779806855,1.6043509466239434e-05
10708,0.004493103788104384,0.0014736663453431,-10.702849566048181,9.117002470748803e-06
10708,0.004493103788104384,0.0009953279950753,-10.76135044543533,1.2234435498300238e-05
10708,0.004493103788104384,0.0010225732334064,-10.758627132087323,1.2044582331092296e-05
10709,0.0023573358866663965,0.0003676153978236,-12.076127388923624,3.958987623720817e-06
10709,0.0023573358866663965,0.0003340817163342,-12.080361750986834,4.0935574377666255e-06
10709,0.0023573358866663965,0.0005518185410737,-12.045650219303496,3.2598928852360963e-06
10709,0.0023573358866663965,0.0001885270602777,-12.094050377240237,4.703731725421515e-06
10725,0.00432811916381149,0.0005282093766862,-10.870350325344216,1.4439314390290564e-05
10725,0.00432811916381149,0.0007796734423034,-10.852793485452768,1.2591467038489068e-05
10725,0.00432811916381149,0.0004383313967314,-10.874987730744255,1.5130448872925909e-05
10725,0.00432811916381149,0.0003566997692575,-10.878452259655633,1.5772172007439576e-05
10726,0.0043997886822346125,0.0005677232843187,-10.835747702986556,1.468472521390444e-05
10726,0.0043997886822346125,0.0006444404894153,-10.83094384193965,1.4102640049311277e-05
10726,0.0043997886822346125,0.000624491879451,-10.832251479776309,1.4252865949108167e-05
10726,0.0043997886822346125,0.0005816664855028,-10.834919825286095,1.4578057109176161e-05
10734,0.002138505809493676,5.28973838501439e-05,-12.29468397376202,4.3497625051152914e-06
10734,0.002138505809493676,0.0002870632166119,-12.277276680494793,3.427839674736793e-06
10734,0.002138505809493676,0.0002393261244592,-12.282771357632438,3.6068834760476506e-06
10734,0.002138505809493676,0.0003481169084131,-12.268796834564583,3.2054924171125118e-06
10745,0.00369038116211528,0.000543563629338,-11.18235612675697,9.902460584594487e-06
10745,0.00369038116211528,0.0007450556188541,-11.163290988905892,8.674942555786764e-06
10745,0.00369038116211528,0.0004651433780459,-11.188164450541128,1.0402158763788764e-05
10745,0.00369038116211528,0.0013029597498316,-11.079393234049451,5.699780999830602e-06
10765,0.008787108391841894,0.0016354177696636,-9.434300165235609,5.114667875535295e-05
10765,0.008787108391841894,0.0010362026101199,-9.455033328737953,6.007654043713144e-05
10765,0.008787108391841894,0.0012208476355615,-9.449635900562187,5.724830183202876e-05
10765,0.008787108391841894,0.0016330660625645,-9.43439971439658,5.118032164909272e-05
10767,0.010824720355803454,0.0013185254510352,-9.037008760356754,9.036774156744192e-05
10767,0.010824720355803454,0.001368765188123,-9.035856558353457,8.94150881331827e-05
10767,0.010824720355803454,0.0022651258307985,-9.008058061909962,7.326665843249476e-05
10767,0.010824720355803454,0.001622701505121,-9.029373564394621,8.467715092831523e-05
10776,0.004922364742708784,0.0007677020677574,-10.603608291128706,1.726122194263419e-05
10776,0.004922364742708784,0.0011198372763109,-10.576176265321669,1.445921513271031e-05
10776,0.004922364742708784,0.0006407244131251,-10.61098926894917,1.833244391191748e-05
10776,0.004922364742708784,0.0002746319244104,-10.624819627151162,2.1601420350287837e-05
10779,0.002794062574350968,0.0002645199633191,-11.751554425327523,6.398585821025922e-06
10779,0.002794062574350968,0.0006240538821794,-11.710632021357663,4.708937724100159e-06
10779,0.002794062574350968,0.0001741052759767,-11.756634385960606,6.8641762453045934e-06
10779,0.002794062574350968,0.0001196086268283,-11.758684707845827,7.152703917419583e-06
10789,0.002799845325961453,0.0003073575034953,-11.74433130596021,6.212495545142066e-06
10789,0.002799845325961453,0.000352993492835,-11.740487032905522,5.987083893274284e-06
10789,0.002799845325961453,0.0006025404392462,-11.710069058225297,4.8281487651827314e-06
10789,0.002799845325961453,0.0003118270921712,-11.74397826945002,6.190234731672771e-06
10793,0.0030598013777155737,0.0005990619575063,-11.540478943145184,6.0552384941718725e-06
10793,0.0030598013777155737,0.0008531022448127,-11.501075710740755,4.869521063154296e-06
10793,0.0030598013777155737,0.0004866060495581,-11.553519401144104,6.621334196851449e-06
10793,0.0030598013777155737,0.0004931449463872,-11.552835121332643,6.587725236479303e-06
10806,0.010566076624534279,0.00145377283611,-9.081282803859304,8.303408033253147e-05
10806,0.010566076624534279,0.0028665400568336,-9.026611642537198,5.928286335735995e-05
10806,0.010566076624534279,0.0016842948237486,-9.074803219520449,7.88860479567677e-05
10806,0.010566076624534279,0.001371241906806,-9.08337118586382,8.454498548634128e-05
10810,0.008070882144420291,0.0018542602974041,-9.586201335912275,3.864638718879901e-05
10810,0.008070882144420291,0.0011820052945492,-9.617536486766229,4.745662425268985e-05
10810,0.008070882144420291,0.0024475759872298,-9.54701833444776,3.162157213749649e-05
10810,0.008070882144420291,0.0013420273364372,-9.611335900388351,4.527748702691716e-05
10816,0.003874937682066287,0.0007103730436815,-11.072843332271324,1.0014469350515436e-05
10816,0.003874937682066287,0.0008750475755837,-11.055455658038747,8.999340650972106e-06
10816,0.003874937682066287,0.0010796436334702,-11.028821070454082,7.813668818116701e-06
10816,0.003874937682066287,0.0008950534996568,-11.05309720497724,8.879709740574255e-06
10827,0.006663975244414679,0.0016379686361787,-9.961663228906861,2.5260742426031733e-05
10827,0.006663975244414679,0.0006257075857164,-10.013262086372343,3.646067631808161e-05
10827,0.006663975244414679,0.0009422494534272,-10.002085773023007,3.2738146027251296e-05
10827,0.006663975244414679,0.0008120904959113,-10.00722764269372,3.4244555109766455e-05
10840,0.0016035257746904552,0.0002578313953119,-12.845247408316142,1.8108933626910348e-06
10840,0.0016035257746904552,0.0001361601830961,-12.863890712419254,2.153161779395052e-06
10840,0.0016035257746904552,0.0002964341839209,-12.836926232513104,1.7084884266604866e-06
10840,0.0016035257746904552,0.0003726992494413,-12.817079615566572,1.5149339352569092e-06
10849,0.005539473462277157,0.0016162436648998,-10.30658281456327,1.539173204302958e-05
10849,0.005539473462277157,0.0014322390282,-10.32486278665377,1.6869374696469108e-05
10849,0.005539473462277157,0.0009034541934197,-10.3651120391789,2.149267466121763e-05
10849,0.005539473462277157,0.0004086666026401,-10.386269115147996,2.6325179030898677e-05
10856,0.003681440193183193,0.0005031960662553,-11.190219821622396,1.0101235730351646e-05
10856,0.003681440193183193,0.0006284976656037,-11.179756970981424,9.320458076703467e-06
10856,0.003681440193183193,0.0009092102740634,-11.147907642684567,7.685258724462934e-06
10856,0.003681440193183193,0.0004140964039171,-11.19625025310798,1.0675535437255713e-05
10890,0.004726613097408,0.00023750145848,-10.70656792823073,2.015212330675884e-05
10890,0.004726613097408,0.0010691991360418,-10.657922562899733,1.3376676884796401e-05
10890,0.004726613097408,0.0012018689119741,-10.644435976632245,1.242382157275009e-05
10890,0.004726613097408,0.0010428929801165,-10.660409530556887,1.3569793902538102e-05
10892,0.005067208697739376,0.0009510263869898,-10.534705611297763,1.6942956815327718e-05
10892,0.005067208697739376,0.0003251654874542,-10.565812473986504,2.248697380821174e-05
10892,0.005067208697739376,0.0009818144484973,-10.532387998635333,1.6690446171740224e-05
10892,0.005067208697739376,0.0007144046997933,-10.550053322929417,1.8946902644535344e-05
10929,0.005443909868385908,0.0013864706468768,-10.361652131277006,1.6462813036240433e-05
10929,0.005443909868385908,0.0011171019176973,-10.384407585484075,1.8721267042142152e-05
10929,0.005443909868385908,0.0007747906355078,-10.40625981878455,2.180067441083225e-05
10929,0.005443909868385908,0.0009945285391279,-10.393141163858033,1.9796994213149757e-05
10934,0.005648148193791182,0.0016871560724908,-10.263627658193288,1.56894585850037e-05
10934,0.005648148193791182,0.0010783054816971,-10.316407269912819,2.08834624132794e-05
10934,0.005648148193791182,0.0023022645502974,-10.186705869398077,1.1194937355799227e-05
10934,0.005648148193791182,0.0012499173154907,-10.303882792801776,1.934443485883583e-05
10938,0.002431554743318569,0.0004428371016415,-12.005280781621652,3.9549978583176025e-06
10938,0.002431554743318569,0.0004939701788895,-11.997178933754657,3.7542339443137845e-06
10938,0.002431554743318569,0.0001719623797608,-12.033447345393583,5.105757649448585e-06
10938,0.002431554743318569,0.0004282796042102,-12.007425621923309,4.013111282969655e-06
10946,0.002514869449123386,0.0005700929793771,-11.919680915713402,3.7821555172788257e-06
10946,0.002514869449123386,0.0003633676983773,-11.950192076372927,4.628959783463473e-06
10946,0.002514869449123386,0.0003379573632829,-11.953009803030554,4.738946229478375e-06
10946,0.002514869449123386,0.000592096341687,-11.915637624328987,3.697056422680576e-06
10949,0.006011742385719299,0.0006899215162401,-10.214910925464881,2.832177736682434e-05
10949,0.006011742385719299,0.0011412059124681,-10.19204608573754,2.3722125537270223e-05
10949,0.006011742385719299,0.000636116422301,-10.21688506851649,2.8897354498576918e-05
10949,0.006011742385719299,0.0008419630236236,-10.208466451464954,2.6726618652750615e-05
10964,0.007445911825295032,0.0013104395212746,-9.769206227303828,3.764402039340179e-05
10964,0.007445911825295032,0.0008691850839259,-9.78655365195097,4.325333463063985e-05
10964,0.007445911825295032,0.0017489482336002,-9.74500836659134,3.2455394165096484e-05
10964,0.007445911825295032,0.0024829076528765,-9.688985266142069,2.4631410415443765e-05
10969,0.0021677828029449423,0.0003919566462639,-12.23540853811403,3.153558538752562e-06
10969,0.0021677828029449423,0.0006675524465798,-12.173272186445875,2.2506911221594816e-06
10969,0.0021677828029449423,0.0003001044353126,-12.248935569830476,3.488222484921811e-06
10969,0.0021677828029449423,0.000575949324155,-12.197511769883294,2.53393382419649e-06
10985,0.0021614281330309764,4.300674395356364e-05,-12.273576300637421,4.487709181700675e-06
10985,0.0021614281330309764,0.0004422547351379,-12.232106021612234,2.955557172023226e-06
10985,0.0021614281330309764,0.0005793133579861,-12.202135653034981,2.5030871614152995e-06
10985,0.0021614281330309764,0.0003368893709811,-12.249678542264615,3.3289416942224955e-06
10987,0.0020591089249219693,0.0004133367544217,-12.330669063521501,2.7085660371931673e-06
10987,0.0020591089249219693,0.0005218880004786,-12.306725313763708,2.3630481705465265e-06
10987,0.0020591089249219693,0.000901011381525,-12.179493383052836,1.3411899200220949e-06
10987,0.0020591089249219693,0.0003040760750355,-12.349156402037593,3.080140304180622e-06
10994,0.0047688931794962666,0.001099355035075,-10.638139728294838,1.3465510193362673e-05
10994,0.0047688931794962666,0.000924038924935,-10.653737662575042,1.4782904238817873e-05
10994,0.0047688931794962666,0.0009958990252138,-10.647671139933195,1.4235484888249664e-05
10994,0.0047688931794962666,0.0005149805099531,-10.679620793041037,1.8095773000099872e-05
11035,0.005369415626997927,0.0007324574325026,-10.435463923380587,2.1501381297497363e-05
11035,0.005369415626997927,0.0012581548815291,-10.399167108954408,1.69024649172329e-05
11035,0.005369415626997927,0.0003708992215249,-10.44930086480346,2.4985166255782994e-05
11035,0.005369415626997927,0.000717414531202,-10.436220420385848,2.1641114195286506e-05
11041,0.005681546059647488,0.0009647615285016,-10.312229646847404,2.224805631325714e-05
11041,0.005681546059647488,0.0011528284026997,-10.299892318989464,2.0509283616350667e-05
11041,0.005681546059647488,0.0007235113200834,-10.324847261787983,2.4582108478724334e-05
11041,0.005681546059647488,0.0007120641887145,-10.325356346017768,2.4695750065531634e-05
11048,0.005149248612423378,0.0018999386918921,-10.401667161963115,1.055801495966298e-05
11048,0.005149248612423378,0.0008930280284827,-10.507731400836917,1.8115413659160323e-05
11048,0.005149248612423378,0.0008666479590276,-10.509482137880779,1.8340668356465943e-05
11048,0.005149248612423378,0.0004364489354631,-10.530624738632772,2.22104807951569e-05
11054,0.00576502568927427,0.000907806216382,-10.287095213739361,2.359258100784386e-05
11054,0.00576502568927427,0.0009400728058901,-10.285301206853864,2.3280170326877217e-05
11054,0.00576502568927427,0.0010260888295634,-10.280212632952068,2.2457522560326315e-05
11054,0.00576502568927427,0.0006111902146381,-10.300651753001928,2.6562020099618233e-05
11056,0.0028252436562220336,0.0007716531161289,-11.663722438262552,4.2172341063600075e-06
11056,0.0028252436562220336,0.0002770741010981,-11.728703440838128,6.493168081660506e-06
11056,0.0028252436562220336,9.859061879118648e-05,-11.7371035827778,7.434636786530864e-06
11056,0.0028252436562220336,2.316324180478799e-05,-11.738254118028015,7.851654648860723e-06
11059,0.00256519316358444,0.000382427727117,-11.909217130350049,4.764464950636894e-06
11059,0.00256519316358444,0.0007708615299823,-11.841137825017304,3.219626011345325e-06
11059,0.00256519316358444,0.0005854827429698,-11.879348950210044,3.919253349490196e-06
11059,0.00256519316358444,0.0007659572650873,-11.84228322305667,3.237249818440811e-06
11060,0.0025559622081378084,0.0001755477821913,-11.93393588288195,5.666372839254245e-06
11060,0.0025559622081378084,0.0005638331431295,-11.889990788330586,3.9685782116508765e-06
11060,0.0025559622081378084,0.0004268159176934,-11.910767946443608,4.533263926113185e-06
11060,0.0025559622081378084,0.0006023862347718,-11.883108535743533,3.816459083712947e-06
11070,0.0030705042316368403,0.0006140329750677,-11.531835813293844,6.03425103435037e-06
11070,0.0030705042316368403,0.0011498474252298,-11.431590481928716,3.688922567997691e-06
11070,0.0030705042316368403,0.0002588378374242,-11.564720793369224,7.90546791234471e-06
11070,0.0030705042316368403,0.001321073295854,-11.38671503426222,3.060508599074024e-06
11081,0.008345340605093766,0.0016446132439772,-9.533267372622337,4.489974716801618e-05
11081,0.008345340605093766,0.0014479861724227,-9.541998671357774,4.7573498169887205e-05
11081,0.008345340605093766,0.0026104684861644,-9.474256530220844,3.28887582204734e-05
11081,0.008345340605093766,0.0038588574582095,-9.358293161474363,2.0128531027276548e-05
11090,0.0032530340242362447,0.0006657231016755,-11.414454019287934,6.694177810002131e-06
11090,0.0032530340242362447,0.0011502148763469,-11.33131398325594,4.421848368730069e-06
11090,0.0032530340242362447,0.0007612782810987,-11.401568515146295,6.208846683458937e-06
11090,0.0032530340242362447,0.0007912759397923,-11.39716745884486,6.060252866325119e-06
11096,0.006434510537568728,0.00080578724933,-10.076476707043682,3.1682525855561006e-05
