time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
9779,29.38678047713494,35.75923228705483,True,True,-0.1583709316019045,-0.3873717407858247,0.4113206495838597
9787,13.4206267000934,19.79307851001329,True,True,-0.12874463050813453,-2.720415146209906,0.001650060647811629
9797,14.286172289567844,20.658624099487735,True,True,-0.4845657955097993,2.2143753435897655,0.4980542881553986
9819,9.975366708746378,16.34781851866627,True,True,2.832284414138136,0.6167781174901984,1.8545245054816844e-17
9822,4.2163252775368765,10.588777087456767,True,True,1.56814969753402,-1.030601685105,0.25741868313812827
9846,,,False,False,,,
9862,201.572512264734,207.94496407465388,True,False,,,
9866,0.46311521030365554,6.835567020223547,True,True,-3.412884608352334,0.9073343512806729,0.2529734355252668
9885,22.057227734393614,28.429679544313505,True,True,-1.248252961699535,-1.9984033064151836,0.7817037032994408
9887,-17.345705957031306,-10.973254147111415,True,True,3.722428666958064,0.6276962658484316,0.00902898524595118
9889,212.6515412594713,219.02399306939117,True,False,,,
9890,21.3917476273261,27.764199437245992,True,True,0.5973507865224675,0.4079351393135838,9.496181326876114e-10
9914,-30.3172841253132,-23.94483231539331,True,True,-2.730877380262772,-0.15900310647223992,0.00015236758340946515
9918,201.08314198484933,207.45559379476921,True,False,,,
9932,,,False,False,,,
9935,-3.7458043322081878,2.6266474777117033,True,True,0.46161908691989534,1.2596711605865027,3.502585796243457e-18
9936,204.3188249162522,210.69127672617208,True,False,,,
9940,-15.166270311730038,-8.793818501810147,True,True,-1.4676513114449532,3.7387844013184037,6.033504834844789e-19
9947,6.1842991179201405,12.556750927840032,True,False,,,
9960,16.003534708014225,22.375986517934116,True,True,-0.7216370765689695,-0.2551299551649596,1.6693485428786893e-16
9967,24.71590661742123,31.08835842734112,True,True,0.4154685059848095,3.886225746922183,0.3337691855853311
9970,,,False,False,,,
9972,15.614938650841797,21.987390460761688,True,True,-1.4003117920884716,-0.24405297913625565,0.0011701146559370621
9973,32.81480155409464,39.18725336401453,True,False,,,
9976,45.35067273916945,51.723124549089334,True,True,3.0358485234677532,1.7950185597880772,0.12770001824915575
9988,19.360539961718906,25.7329917716388,True,True,-2.4636715781629652,-3.310536924793248,0.6518056988448766
9993,10.406077981087387,16.77852979100728,True,True,-1.2805488717562008,1.2087051386991692,0.5640205648562343
10000,-7.797289599954187,-1.424837790034296,True,True,-3.77424499046701,-1.8353027300638325,0.3612457100224125
10005,135.95889889453915,142.33135070445903,True,False,,,
10017,196.44277167691592,202.8152234868358,True,False,,,
10030,202.56434725013247,208.93679906005235,True,False,,,
10035,8.88844281485064,15.26089462477053,True,True,0.2885020032458281,-2.534920637908016,0.3378836049785285
10040,-20.106553178125132,-13.734101368205241,True,True,2.440174528416478,-4.047483911862503,0.07925420197386195
10042,35.10281552485389,41.475267334773775,True,True,0.6664417837362647,1.1854579663885736,0.35255230478479377
10045,,,False,False,,,
10070,19.122160197070098,25.49461200698999,True,False,,,
10071,206.74289071222321,213.1153425221431,True,False,,,
10072,-26.76679894437474,-20.39434713445485,True,True,-0.9719157644303568,0.723933924055761,0.21256959181021828
10081,-30.357003358815362,-23.98455154889547,True,True,3.0192255157770855,-1.2897736993975355,0.00010120432029771289
10088,26.65284923121672,33.025301041136615,True,True,-1.8471378746734575,-3.408869898444764,2.4848235691937007e-18
10100,-2.7602307233857566,3.6122210865341344,True,True,0.08882432930702772,2.68502083888469,0.01117632943491078
10105,5.26768962987345,11.640141439793341,True,True,2.38240521718055,-1.960264882220117,3.434447273880423e-05
10111,-10.196974467197176,-3.824522657277285,True,True,-1.3423743739709528,1.1798673604694334,0.1976022118157108
10113,-13.523653336424331,-7.15120152650444,True,True,-0.7087594881676504,0.32019819802769545,0.0003783438627369082
10123,,,False,False,,,
10135,-2.799749444924462,3.572702364995429,True,True,2.618439308215448,-0.7725519597963363,0.04866310812109409
10150,24.07955324857832,30.452005058498212,True,True,-0.9131724862249037,3.5213477908309123,0.3126820648351268
10163,,,False,False,,,
10171,20.63184604086883,27.00429785078872,True,True,1.592537176893316,-2.0794633931749105,0.2763388357334439
10186,-2.015686262892018,4.356765547027873,True,True,-1.517400592644476,-4.027566228213503,0.0
10191,17.608209736410448,23.98066154633034,True,True,3.853449530530946,-3.706651380465763,0.0004530853340937326
10206,124.67806990119998,131.05052171111987,True,False,,,
10209,4.787587829703664,11.160039639623555,True,True,1.3287133110303302,3.518994918098884,0.0005868961480354699
10220,9.28422830480791,15.6566801147278,True,True,-1.5560974467682356,1.7418390668319725,0.00511781388621789
10230,-2.8133519078050604,3.5590999021148306,True,True,-0.33536485332981514,1.7667648050828075,0.7756213518354502
10243,47.01910451749799,53.39155632741789,True,True,-0.8469254779783761,-1.9535832821373378,0.6113298721546326
10250,218.00072158610925,224.37317339602913,True,False,,,
10262,22.869912946234464,29.242364756154355,True,True,0.856324939397061,-0.12549479517592022,0.36356984639683176
10264,,,False,False,,,
10291,2.839311473370767,9.211763283290658,True,True,-1.3793819656871602,4.086884877765397,0.19127548463948232
10311,13.960531107038232,20.332982916958123,True,True,-0.17129062390076877,-2.293498714065466,0.9044223638707719
10321,2584244.0387035795,2584250.411155389,True,False,,,
10326,7.342812878315051,13.715264688234942,True,True,-0.8547029526388112,2.8855569076192307,0.40280801934981525
10336,185.20467986225736,191.57713167217725,True,False,,,
10339,-13.700081188945692,-7.327629379025801,True,True,0.14958227218142348,-2.037837991504173,0.2283933374198759
10349,977.6964970199301,984.06894882985,True,False,,,
10364,22.27225459792395,28.64470640784384,True,False,,,
10369,-0.8662606130925248,5.506191196827366,True,False,,,
10389,16.542051984360878,22.91450379428077,True,True,0.1851002961292859,0.704666016467373,0.33446222213310955
10403,7.039476738520605,13.411928548440496,True,True,-0.9302539706408356,-3.5882205419434903,0.06062872461823771
10421,-10.32053111548857,-3.9480793055686796,True,True,-1.0842069633228042,0.46675352901076034,0.030010791778422138
10433,197.18579485364899,203.55824666356887,True,False,,,
10448,98.81393125887239,105.18638306879228,True,False,,,
10450,20.923710245177723,27.296162055097614,True,True,0.5982048901866441,-0.20223620804586062,0.6454115298454548
10455,10.629923793552948,17.00237560347284,True,True,-0.4577965920041181,-1.245123968681815,0.2880634612169743
10460,64.84533891340273,71.21779072332262,True,True,0.7735283195622599,0.2122378458493679,0.23542646743492168
10461,46.69451374747633,53.066965557396216,True,True,2.109416312324055,-0.5735921738270057,0.4319494814818316
10480,3.3311969929766914,9.703648802896582,True,False,,,
10488,,,False,False,,,
10491,15.397615813019849,21.77006762293974,True,True,0.15499670412437128,-2.314181147168088,0.2057136002765755
10494,,,False,False,,,
10523,-2.1422095136749277,4.230242296244963,True,True,2.546216710008061,-1.9684658251694327,0.31701381733896145
10530,182.9856805487836,189.35813235870347,True,False,,,
10546,26.4225814209786,32.79503323089849,True,False,,,
10547,9.683215476321587,16.05566728624148,True,True,1.247431498400066,-4.188253926675411,0.18367132834306096
10554,2.8042213412049755,9.176673151124866,True,False,,,
10559,,,False,False,,,
10561,197.19621197669932,203.5686637866192,True,False,,,
10572,-3.6991115336968328,2.6733402762230583,True,True,0.04963325336074092,-0.28797905587411227,0.0470054516235076
10590,,,False,False,,,
10604,18.387642991010182,24.760094800930073,True,False,,,
10608,,,False,False,,,
10610,7.080648726489905,13.453100536409796,True,True,1.2078424974051014,-0.19140666344232599,0.6548672869912646
10616,624.3004442807086,630.6728960906285,True,False,,,
10619,221.8634539719381,228.23590578185798,True,False,,,
10628,,,False,False,,,
10633,204.19218366731704,210.56463547723692,True,False,,,
10642,-12.975455223690577,-6.603003413770686,True,True,2.3612968538616124,-0.4015167310158211,0.13623269859698986
10661,3.0485446226703132,9.420996432590204,True,True,0.4920256780283958,1.4450658596933654,0.01532119559991162
10669,,,False,False,,,
10672,9.433380075480319,15.80583188540021,True,False,,,
10682,26.52582724924608,32.89827905916597,True,True,-1.6029558279187572,-0.5231924971752483,0.36210687963520755
10688,-21.46767845203245,-15.09522664211256,True,False,,,
10689,-5.9463580815933526,0.42609372832653847,True,True,-2.408110912592399,-1.2753783958579052,0.600927749118421
10701,-11.1945552770085,-4.82210346708861,True,True,-1.2092600532595466,1.4579599079535812,1.583897027037447e-17
10702,-15.463516070528328,-9.091064260608437,True,True,-3.1142177407839835,-1.1647685235620875,0.18378954996894079
10703,222.44324575947124,228.81569756939112,True,False,,,
10708,4.876702875846558,11.249154685766449,True,True,-0.7562735924190345,-4.064998706484316,0.0024954166622858176
10709,-21.386307280243372,-15.013855470323481,True,True,-2.6414618681092406,-1.358523935611324,0.24788756259866568
10725,,,False,False,,,
10726,-7.747801444599759,-1.3753496346798677,True,True,-1.4160055780198613,-0.7461626822088752,0.2008703137741985
10734,-17.122459868726736,-10.750008058806845,True,True,0.588979094526019,-0.3074489512457949,0.11446079736788327
10745,-6.274929817637048,0.09752199228284297,True,True,0.5199548071933768,4.643100361728108,0.11073061022980835
10751,18.351098894423075,24.723550704342966,True,True,-3.4281707967525072,-4.197568542890834,0.18395634865385738
10765,,,False,False,,,
10767,220.95378217449647,227.32623398441635,True,False,,,
10776,,,False,False,,,
10779,,,False,False,,,
10781,-10.253065758920819,-3.880613949000928,True,True,-2.10054659805058,2.299876537313035,0.013789845385107777
10789,-8.160684310451032,-1.7882325005311408,True,True,0.06804861675076657,-2.5886597607013946,0.8609669789671098
10793,181.54424006381106,187.91669187373094,True,False,,,
10796,-3.5218323414235257,2.8506194684963653,True,True,-4.002899134923836,0.009263270771283487,0.3931070882916804
10806,12.195664245752551,18.56811605567244,True,True,-0.8124349374775978,-3.217982448597602,0.21380996651844408
10810,26.3574797562501,32.729931566169995,True,True,-1.5668732624459119,-2.5783876917427655,0.33437624799770144
10816,-17.53881433728432,-11.16636252736443,True,True,1.6840004180516734,-3.6835013148581774,0.0010753034566064396
10827,,,False,False,,,
10840,-16.635037427684594,-10.262585617764703,True,True,-2.312517907938065,1.1238318148369786,0.5573225534370392
10849,37.93756649442194,44.310018304341824,True,False,,,
10856,206.60349381477903,212.9759456246989,True,False,,,
10890,-3.7816884132345905,2.5907633966853005,True,True,3.147858578522568,-3.103768565474074,0.00041860925544341806
10892,4.415445785021692,10.787897594941583,True,True,0.9707113629030554,1.2346836015887788,0.004295309206998177
10898,-0.42085348037983294,5.951598329540058,True,True,2.2636522552802454,-1.3899566527826113,0.39391135109101255
10899,6.613593432673277,12.986045242593168,True,True,-0.8595628087236133,-3.4313318900181797,0.068662279862156
10929,11.923803014835867,18.296254824755756,True,True,0.9361462702690895,1.284379063814834,0.0054730961739134516
10932,27.631508638535728,34.003960448455615,True,False,,,
10934,22.29141610342665,28.663867913346536,True,True,0.8815123249775321,0.9339639358890264,0.0
10938,-7.33729635321864,-0.9648445432987494,True,True,-0.995096426874811,-1.9112444596472238,0.4329029769108402
10941,-24.1953151923818,-17.822863382461907,True,True,4.167324529182499,0.7940180024149645,0.3490316540873288
10946,-26.751056006242514,-20.378604196322623,True,True,-0.8526384801826843,-4.191169242607253,0.019527983307020932
10949,100287.77841004005,100294.15086184996,True,True,-3.77917995202349,-3.3049859663332453,0.046042171011718196
10956,-5.646707678442006,0.7257441314778852,True,True,-1.658175367400216,0.17408723895174016,0.1555416975413389
10964,8.42384871339296,14.796300523312851,True,True,-0.38542392155821326,-1.1645628817279798,0.790260810432107
10969,-7.4117061474474895,-1.0392543375275984,True,True,-1.2920784366734892,1.002185269110103,0.08219257815433231
10985,4.712205029186382,11.084656839106273,True,True,0.08738940859813675,-0.552168466939359,0.7083279751904498
10987,-33.001819680623676,-26.629367870703785,True,True,-2.2916021933748074,2.7695189853154867,3.0430410390268536e-17
10994,9.736204169632986,16.10865597955288,True,True,1.2414121545160133,-2.376005680406574,0.4371936352786221
11007,-5.535390113444464,0.8370616964754269,True,True,-2.813725821890656,-1.1796107447720379,0.13626465875156013
11035,3.8004977569269283,10.17294956684682,True,True,-0.8222135449352449,2.4094693941703045,0.27487415146067123
11041,4.391505345214833,10.763957155134724,True,True,0.24080075219757785,4.563077369814637,3.980176028714074e-14
11043,35.343824698927136,41.71627650884703,True,True,0.801549016361856,1.8187496393384839,0.42350827466073965
11048,7.22881946421337,13.60127127413326,True,True,1.7197421828911321,0.13484653865039317,0.6909621455029864
11052,40.9327720835705,47.30522389349039,True,True,-1.500951139810091,-0.939399181372606,2.411702528292969e-16
11054,,,False,False,,,
11056,-6.791459467217358,-0.4190076572974668,True,True,-1.698892764631055,-1.9343134228028622,0.19829581571881
11059,,,False,False,,,
11060,-33.687316274096524,-27.314864464176633,True,True,2.2394625913595076,-3.8680318062007633,0.23965106881149445
11062,22.71551867127562,29.087970481195512,True,False,,,
11070,4.997891373995223,11.370343183915114,True,True,1.4495603101724401,1.9984405078543603,0.001966228654292494
11081,,,False,False,,,
11090,-12.341978511737867,-5.969526701817976,True,True,0.24320712569923814,-2.449968458842451,0.46410311824921124
11096,,,False,False,,,
11111,100.48420980887666,106.85666161879655,True,True,1.9312447479843333,1.398987079172345,0.44658531326351214
11113,21.686877965472505,28.0593297753924,True,True,-0.9240826644729937,0.24091560559715497,0.9285045813064826
11120,,,False,False,,,
11121,216.32939736865748,222.70184917857736,True,False,,,
11122,-15.120038529086287,-8.747586719166396,True,True,0.12727493753066443,0.7102683963849257,0.09580283299894066
11137,220.80310042774258,227.17555223766246,True,False,,,
11143,29.42343452520416,35.79588633512405,True,True,0.2748980727005637,0.9481814750628392,0.8498334774959718
11151,237.57971397695394,243.95216578687382,True,False,,,
11152,11.254874355286553,17.627326165206444,True,True,-1.2520624784142569,-0.9877654839577922,2.4805294841307845e-06
11178,-10.726192804887624,-4.353740994967733,True,True,-1.6442482221302757,3.5251034327346376,0.11865385795625721
11184,218.2806395659303,224.65309137585018,True,True,-4.8740873505781135,3.5210161280264716,0.01529258335503464
11199,,,False,False,,,
11227,-20.511975744443404,-14.139523934523513,True,True,-2.8833759707120272,3.0298242039603087,0.262643816400058
11243,4.184869852351218,10.557321662271109,True,True,1.6469995381483333,-3.704064076389546,0.5757448868646033
11248,1.9493698096695695,8.32182161958946,True,True,0.9530374865596898,0.8893109974375226,0.7593709435828297
11263,6.54209316707418,12.91454497699407,True,True,-1.2436197832674605,-0.2763223598064483,0.3234024691434212
