time_id,pred_RV,actual,QLIKE,MSE
3152,0.006865144238174852,0.0010626195572221,-9.938638143305136,3.366929267306584e-05
3152,0.006865144238174852,0.0011759377225944,-9.93325583695154,3.236707077692307e-05
3152,0.006865144238174852,0.0008820832224104,-9.946087495776057,3.579701911836037e-05
3154,0.0028137751048846866,0.0005459556080691,-11.708809008357212,5.1430052701368996e-06
3154,0.0028137751048846866,0.000254389104458,-11.73828279553906,6.550456699180112e-06
3154,0.0028137751048846866,0.0005565011147594,-11.707340588543232,5.095285866496133e-06
3154,0.0028137751048846866,0.0004889848911492,-11.71625612748341,5.4046495378802895e-06
3187,0.003141691707484689,0.0007479898494499,-11.469303233195014,5.729808585159202e-06
3187,0.003141691707484689,0.0006267314287327,-11.486192058016561,6.3250252037002824e-06
3187,0.003141691707484689,0.0004833138576318,-11.502321373203758,7.066972792588469e-06
3187,0.003141691707484689,0.0007514225983166,-11.46878175516893,5.71338641424321e-06
3223,0.007665475663354906,0.0008428141832754,-9.729968561182174,4.6548709671760683e-05
3223,0.007665475663354906,0.0005595177134499,-9.736729605097533,5.049463838581817e-05
3223,0.007665475663354906,0.0008520520513815,-9.729702103057706,4.6422741316196746e-05
3223,0.007665475663354906,0.0009329637738867,-9.727244140294603,4.532671634183076e-05
3233,0.0014667705444101338,0.0002413241355136,-13.022315098700215,1.5017189010774108e-06
3233,0.0014667705444101338,0.000191590152578,-13.032322718573976,1.626085031713154e-06
3233,0.0014667705444101338,0.0001375336549829,-13.04059228695041,1.7668707082141882e-06
3233,0.0014667705444101338,0.0003131660075516,-13.003799101304507,1.330803427460592e-06
3270,0.0032529093237011223,0.0016060408679476,-11.212647180204135,2.712175710555991e-06
3270,0.0032529093237011223,0.0010304672428441,-11.356059374840727,4.939248802764091e-06
3270,0.0032529093237011223,0.0009310755952779,-11.374484216839297,5.390911862443682e-06
3270,0.0032529093237011223,0.0013875041169555,-11.27447249784174,3.4797365853536777e-06
3318,0.005900814109066929,0.0010807054203561,-10.231787764055802,2.3233447770985627e-05
3318,0.005900814109066929,0.0013749216648212,-10.211038380649489,2.0483702416880578e-05
3318,0.005900814109066929,0.0013017509704437,-10.21666319986417,2.1151381753042943e-05
3318,0.005900814109066929,0.0006434706913389,-10.25343848721682,2.763965981192823e-05
3323,0.001589848534424229,0.0003594036449992,-12.837129226939757,1.513994625912172e-06
3323,0.001589848534424229,0.0009432563695463,-12.536228738969918,4.1808142768152703e-07
3323,0.001589848534424229,0.0004205960587558,-12.818245812690195,1.3671513518567504e-06
3323,0.001589848534424229,0.0005974480111837,-12.747015486109278,9.848587985280758e-07
3327,0.001462274912006995,0.0004874139019562,-12.944417729221461,9.503539889172564e-07
3327,0.001462274912006995,0.000617657226227,-12.877106480577433,7.133790351323545e-07
3327,0.001462274912006995,0.0003422508337313,-13.000742665914018,1.2544539359173203e-06
3327,0.001462274912006995,0.0004948477318927,-12.941002799700549,9.359153488238968e-07
3328,0.01985655442696099,0.0005259669797375,-7.837740625378938,0.0003736716110547544
3328,0.01985655442696099,0.001135396073825,-7.8351727144795795,0.0003504817700831935
3328,0.01985655442696099,0.0007308423261296,-7.8370875680502445,0.0003657928633638882
3328,0.01985655442696099,0.0030963359510436,-7.81412646784777,0.0002809049233604826
3333,0.006334907012721688,0.0031274916014811,-9.879628700854557,1.028751362026363e-05
3333,0.006334907012721688,0.0016640762946013,-10.054357604079348,2.1816659597337025e-05
3333,0.006334907012721688,0.0018990638945678,-10.033493614053832,1.9676704168873204e-05
3333,0.006334907012721688,0.0021120170029837,-10.012209042329982,1.7832800034344906e-05
3367,0.0038594943147456907,0.0016624546949819,-10.928897676861128,4.826983090811822e-06
3367,0.0038594943147456907,0.0006829271803734,-11.083127866762634,1.0090578759174187e-05
3367,0.0038594943147456907,0.0010003808818184,-11.047253587245851,8.174529622345278e-06
3367,0.0038594943147456907,0.0011538034007105,-11.025065945213377,7.3207633222925855e-06
3373,0.006524111662709745,0.0022847299388614,-9.941862416637148,1.797235740049936e-05
3373,0.006524111662709745,0.0010291563781057,-10.039616970209536,3.0194533579797915e-05
3373,0.006524111662709745,0.0010232823525681,-10.039900215867245,3.0259123099313403e-05
3373,0.006524111662709745,0.0013697814369198,-10.020419110491348,2.656712007649182e-05
3378,0.003240929395267869,0.0010103958221599,-11.366595275422096,4.975280020761803e-06
3378,0.003240929395267869,0.0011356246039316,-11.34100948328288,4.43230826442345e-06
3378,0.003240929395267869,0.0012201740003078,-11.322046374703303,4.083452366260224e-06
3378,0.003240929395267869,0.0013031434006836,-11.302114383157212,3.7550145608069445e-06
3381,0.00164780819118432,0.0005384550727478,-12.70983953995718,1.230664341384832e-06
3381,0.00164780819118432,0.0011305694794896,-12.345878381493826,2.675358848756137e-07
3381,0.00164780819118432,0.0006636152102723,-12.654430250912439,9.68635823676488e-07
3381,0.00164780819118432,0.0008420026105996,-12.555514464472108,6.493226337014779e-07
3396,0.006215003405182148,0.0013724931715778,-10.112809709314554,2.344990536256283e-05
3396,0.006215003405182148,0.0005425397100709,-10.153957567470046,3.217684437235514e-05
3396,0.006215003405182148,0.0022129913475285,-10.034790438833644,1.6016100509605183e-05
3396,0.006215003405182148,0.0005152342502077,-10.154705322985034,3.248736841999813e-05
3399,0.006667119799547865,0.0030749843727928,-9.808414171033363,1.2903436924148796e-05
3399,0.006667119799547865,0.0020161170192957,-9.929690707949186,2.163182686191337e-05
3399,0.006667119799547865,0.0015636297645285,-9.966131024476072,2.6045610537541963e-05
3399,0.006667119799547865,0.0009115919815847,-10.002439695754154,3.312610046334784e-05
3404,0.0024882507422029068,0.0004014954279986,-11.96631473739211,4.354547741359915e-06
3404,0.0024882507422029068,0.000585129977925,-11.937051767206933,3.6218686434257245e-06
3404,0.0024882507422029068,0.0003147395963751,-11.976350859741576,4.724150701037706e-06
3404,0.0024882507422029068,0.0009255292821064,-11.853996554222638,2.4420983618461586e-06
3406,0.008209888221301906,0.0015944515220181,-9.567113985031567,4.376400272223102e-05
3406,0.008209888221301906,0.0011395300249335,-9.585566584296682,4.9989965024953894e-05
3406,0.008209888221301906,0.0015501952955106,-9.569178755446263,4.435150986583476e-05
3406,0.008209888221301906,0.001185265389286,-9.583989109623754,4.934532593207917e-05
3414,0.0020585593739940703,0.0010323831861885,-12.11998786747628,1.0530375684191731e-06
3414,0.0020585593739940703,0.0007870848738972,-12.225308195004862,1.616647404396586e-06
3414,0.0020585593739940703,0.0004546033284598,-12.32272935671055,2.572674996005934e-06
3414,0.0020585593739940703,0.0007049177508002,-12.254237691379078,1.8323456440429359e-06
3427,0.004032463788624387,4.044519255543873e-05,-11.02665485696075,1.5936212471360297e-05
3427,0.004032463788624387,0.0002535189845987,-11.02280288166885,1.428042383187274e-05
3427,0.004032463788624387,0.0004368659019177,-11.015018503327315,1.2928324162889594e-05
3427,0.004032463788624387,0.0004625369357498,-11.013598606920164,1.2744377734875053e-05
3431,0.001453368687533786,0.0002211297879691,-13.044592800086145,1.5184127056003886e-06
3431,0.001453368687533786,0.0001930247363983,-13.050103353270115,1.5884668751638085e-06
3431,0.001453368687533786,0.0009103022189456,-12.675441197720259,2.949211893048432e-07
3431,0.001453368687533786,0.0004471184636671,-12.973098254532708,1.0125395130317558e-06
3445,0.002021996411676736,0.0004389796267863,-12.360206552899095,2.5059421412448534e-06
3445,0.002021996411676736,0.0003464936834169,-12.37797487434164,2.807309392406153e-06
3445,0.002021996411676736,0.0008668921056349,-12.223529781406764,1.3342659578363916e-06
3445,0.002021996411676736,0.0002533382789755,-12.391641990901064,3.128151590370223e-06
3465,0.0011970812310771704,8.502268541050994e-05,-13.450693435424105,1.236674208990248e-06
3465,0.0011970812310771704,0.0004161725486696,-13.334873246383014,6.098183702595277e-07
3465,0.0011970812310771704,0.0002975895278972,-13.39393804608499,8.090853240896042e-07
3465,0.0011970812310771704,0.000344456159974,-13.372939828299643,7.269695118736865e-07
3469,0.0023850112850855635,0.0014209090709864,-11.722165500486533,9.294930792309092e-07
3469,0.0023850112850855635,0.0007412515711759,-11.980508795560985,2.7019459970723788e-06
3469,0.0023850112850855635,0.0006246102051554,-12.008516561732122,3.099011962219286e-06
3469,0.0023850112850855635,0.0005865719133193,-12.016615900788137,3.234384173919032e-06
3486,0.004015949004786881,0.0011484500688835,-10.953183047912765,8.222550147407024e-06
3486,0.004015949004786881,0.0008586964647922,-10.989243531583144,9.968243601302868e-06
3486,0.004015949004786881,0.0004672378463053,-11.021426899434129,1.2593350886331688e-05
3486,0.004015949004786881,0.0011152701655036,-10.957840211476396,8.413937728665804e-06
3516,0.0022222722381533408,0.0012888379314553,-11.882091892066578,8.71299604920852e-07
3516,0.0022222722381533408,0.000949682977826,-12.035824076511256,1.6194834255004879e-06
3516,0.0022222722381533408,0.0007949216807001,-12.090496064645098,2.037329613862077e-06
3516,0.0022222722381533408,0.0005137954109798,-12.164995448772792,2.918893068988968e-06
3531,0.004253640466257863,0.0005238055022632,-10.90479599795625,1.391166885863707e-05
3531,0.004253640466257863,0.0005060595945842,-10.905806080811733,1.4044362389734335e-05
3531,0.004253640466257863,0.0004784175959805,-10.90731010056881,1.4252307720265256e-05
3531,0.004253640466257863,0.000536126075199,-10.904074247317272,1.3819913247729753e-05
3536,0.00248286604841965,0.0011678793428305,-11.775430337883162,1.7291900358762059e-06
3536,0.00248286604841965,0.0012006740948673,-11.762830035737583,1.6440162057543915e-06
3536,0.00248286604841965,0.0006451330085576,-11.929169736946985,3.3772627258006113e-06
3536,0.00248286604841965,0.000728971097,-11.91048209841472,3.076147500615337e-06
3552,0.00440664646773017,0.0004850315962979,-10.83716762768781,1.5379063199838737e-05
3552,0.00440664646773017,0.0008049971051208,-10.815911403651763,1.297187813118448e-05
3552,0.00440664646773017,0.0003114640533025,-10.844286898348257,1.6770519007437644e-05
3552,0.00440664646773017,0.0002861752998847,-10.845065204009362,1.697828264504581e-05
3564,0.0014691683259491091,0.0008296468841195,-12.727225726968667,4.089876745598221e-07
3564,0.0014691683259491091,0.0008519920527035,-12.70981674896445,3.8090655225733885e-07
3564,0.0014691683259491091,0.000833592807877,-12.724185119088492,4.0395623917262996e-07
3564,0.0014691683259491091,0.0005879377077474,-12.885970344603932,7.765674024561664e-07
3587,0.0033690482033412986,0.0015401031207379,-11.17727943153611,3.3450401151791522e-06
3587,0.0033690482033412986,0.0023132226419878,-10.914816535909784,1.1147676160074305e-06
3587,0.0033690482033412986,0.0009371416751689,-11.308875834540913,5.914169361767528e-06
3587,0.0033690482033412986,0.0013565741630627,-11.224116560109428,4.050051762795265e-06
3596,0.002846414278109563,0.0009188829682477,-11.61917690094803,3.7153769504977886e-06
3596,0.002846414278109563,0.0004433420615538,-11.699130960414038,5.774756077982228e-06
3596,0.002846414278109563,0.0014989632628637,-11.446067532645735,1.8156242384871067e-06
3596,0.002846414278109563,0.0009032634868387,-11.622689702957416,3.7758349976165804e-06
3601,0.03488741259854318,0.0013989604957196,-6.70965041761391,0.001121476424243109
3601,0.03488741259854318,0.0022445264108516,-6.707119213554144,0.0010655580186625857
3601,0.03488741259854318,0.0011055592061903,-6.710254156220037,0.0011412136186224238
3601,0.03488741259854318,0.0013460269589402,-6.709769798212873,0.0011250245506245651
3640,0.0032557914920008967,0.0017040567620376,-11.180700060686581,2.4078806721742656e-06
3640,0.0032557914920008967,0.0014760881086759,-11.24909262233031,3.16734413261844e-06
3640,0.0032557914920008967,0.0011565124917637,-11.328460623694944,4.406972320836883e-06
3640,0.0032557914920008967,0.0013205294624699,-11.29013325707237,3.7452391229444324e-06
3650,0.011568528498996608,0.0005209536522343,-8.916905978131355,0.00012204890999481521
3650,0.011568528498996608,0.0007838424228615,-8.914342920122548,0.00011630945376078245
3650,0.011568528498996608,0.0009769629148762,-8.91180204416593,0.00011218126152272386
3650,0.011568528498996608,0.0008939029088988,-8.912963167513876,0.00011394763148877097
3655,0.0024716294906277376,0.0002550589778216,-11.995106127175765,4.913184838241664e-06
3655,0.0024716294906277376,0.0010688116634349,-11.81875783863864,1.9678978562900343e-06
3655,0.0024716294906277376,0.000264815321258,-11.994275858428496,4.870028778131044e-06
3655,0.0024716294906277376,6.025388913128936e-05,-12.005160969250799,5.8147322914923565e-06
3660,0.002342980549482113,0.0010503925999797,-11.911676780317148,1.670783607198853e-06
3660,0.002342980549482113,0.0009113209517467,-11.961374541811475,2.0496492037879254e-06
3660,0.002342980549482113,0.0007507732201287,-12.009984185077156,2.5351241796467277e-06
3660,0.002342980549482113,0.0009306312668679,-11.95489520800764,1.9947304961008823e-06
3661,0.0035855099638361617,0.0013658938428756,-11.116587541694422,4.926695724428011e-06
3661,0.0035855099638361617,0.0008192417004671,-11.209502913352662,7.652240104922883e-06
3661,0.0035855099638361617,0.0014079169916354,-11.10752054278736,4.741911152578147e-06
3661,0.0035855099638361617,0.0004627670139143,-11.245051128967445,9.75152353128669e-06
3668,0.0017631731121279012,0.0013504319399447,-12.09466223029536,1.7035527521516292e-07
3668,0.0017631731121279012,0.0009355995827047,-12.399707946356346,6.848779466019741e-07
3668,0.0017631731121279012,0.000774148892802,-12.488501660332647,9.781689064132084e-07
3668,0.0017631731121279012,0.0006404019177805,-12.549358950660089,1.26061515485629e-06
3685,0.0046443763394958424,0.0005962820422798,-10.727712890874214,1.638706743915304e-05
3685,0.0046443763394958424,0.0018004928636669,-10.593907082295768,8.087673224092907e-06
3685,0.0046443763394958424,0.001361375283652,-10.658275046257712,1.0778095932671784e-05
3685,0.0046443763394958424,0.0012054217601713,-10.676833078029704,1.1826408598657242e-05
3686,0.001362140413537312,0.0008411846578938,-12.816032637094969,2.7139489933810255e-07
3686,0.001362140413537312,0.000621753604442,-12.989046271948226,5.48172627082338e-07
3686,0.001362140413537312,0.0005460029226075,-13.036721754024988,6.660804041012089e-07
3686,0.001362140413537312,0.0010820459093873,-12.56636943577707,7.845293125504105e-08
3703,0.004611919389228671,0.0028208309338963,-10.384119733614542,3.2079978548248984e-06
3703,0.004611919389228671,4.6823254114388944e-05,-10.758119233900139,2.0840102722835355e-05
3703,0.004611919389228671,0.0019283766969135,-10.583390548676682,7.201401381478157e-06
3703,0.004611919389228671,0.0008623540782089,-10.723259379867892,1.4059240021602791e-05
3711,0.022175183542133756,0.0005479300224503,-7.616952405386829,0.0004677380948046604
3711,0.022175183542133756,0.0005976438991966,-7.6168365899889325,0.00046559021704252446
3711,0.022175183542133756,0.0006409489591244,-7.616727513093313,0.0004637232590760761
3711,0.022175183542133756,0.0006083263483418,-7.616810391696763,0.00046512932921741586
3720,0.005419189184003546,0.0020903289382097,-10.286832632566934,1.1081310536026668e-05
3720,0.005419189184003546,0.0028440762008141,-10.160186501428129,6.631206876190851e-06
3720,0.005419189184003546,0.0010900388302836,-10.39515912782588,1.8741542785113533e-05
3720,0.005419189184003546,0.001675048610782,-10.340077930575546,1.4018588632043771e-05
3721,0.0015407609351789022,0.0005716933675161,-12.813282518186192,9.390919506958997e-07
3721,0.0015407609351789022,0.0003870169676389,-12.887863533524868,1.3311251426349456e-06
3721,0.0015407609351789022,0.0005958677957929,-12.801392970447342,8.928230448587348e-07
